6004;19tt;1,9
6005;19tz;1,9
6006;19u7;1,7,9
6007;19uh;1,9
6008;19uj;1,9
6009;19v5;1,5,9
6010;19v7;1,7,9
6011;19vb;1,9
6012;19vh;1,9
6013;19vv;1,9
6014;19vz;1,9
6015;19w1;1,9
6016;19wp;1,9
6017;19x1;1,9
6018;19x5;1,5,9
6019;19xv;1,9
6020;19yd;1,9
6021;19yh;1,9
6022;19yn;1,9
6023;19z1;1,9
6024;19zv;1,9
6025;1a01;0,1
6026;1a05;0,1,5
6027;1a0b;0,1
6028;1a0d;0,1
6029;1a0z;0,1
6030;1a17;1,7
6031;1a1b;1
6032;1a1h;1
6033;1a1j;1
6034;1a25;1,2,5
6035;1a2b;1,2
6036;1a2j;1,2
6037;1a2z;1,2
6038;1a35;1,3,5
6039;1a3j;1,3
6040;1a3n;1,3
6041;1a3t;1,3
6042;1a4b;1,4
6043;1a4j;1,4
6044;1a4v;1,4
6045;1a51;1,5
6046;1a5d;1,5
6047;1a61;1,6
6048;1a6v;1,6
6049;1a7b;1,7
6050;1a7j;1,7
6051;1a8h;1,8
6052;1a8p;1,8
6053;1a9b;1,9
6054;1a9h;1,9
6055;1a9v;1,9
6056;1aa5;1,5
6057;1aan;1
6058;1ab1;1
6059;1ab5;1,5
6060;1abh;1
6061;1abp;1
6062;1abt;1
6063;1act;1
6064;1acz;1
6065;1ad5;1,5
6066;1ad7;1,7
6067;1adh;1
6068;1adj;1
6069;1adn;1
6070;1ae7;1,7
6071;1aed;1
6072;1aej;1
6073;1aet;1
6074;1af5;1,5
6075;1afb;1
6076;1afd;1
6077;1agh;1
6078;1agp;1
6079;1agv;1
6080;1ahn;1
6081;1aht;1
6082;1ahv;1
6083;1ai7;1,7
6084;1aip;1
6085;1ait;1
6086;1ajh;1
6087;1ajv;1
6088;1ak1;1
6089;1ak7;1,7
6090;1akh;1
6091;1al1;1
6092;1alb;1
6093;1alp;1
6094;1am5;1,5
6095;1amj;1
6096;1amz;1
6097;1an5;1,5
6098;1and;1
6099;1aod;1
6100;1aoh;1
6101;1aot;1
6102;1ap5;1,5
6103;1apb;1
6104;1apn;1
6105;1ar1;1
6106;1ard;1
6107;1arj;1
6108;1arn;1
6109;1art;1
6110;1arz;1
6111;1as7;1,7
6112;1asd;1
6113;1asn;1
6114;1asp;1
6115;1asz;1
6116;1at1;1
6117;1atj;1
6118;1att;1
6119;1au7;1,7
6120;1aun;1
6121;1auv;1
6122;1av1;1
6123;1av5;1,5
6124;1avp;1
6125;1avt;1
6126;1avv;1
6127;1aw5;1,5
6128;1awb;1
6129;1awp;1
6130;1ax7;1,7
6131;1axh;1
6132;1ayj;1
6133;1ayt;1
6134;1azb;1
6135;1azd;1
6136;1azn;1
6137;1azp;1
6138;1b01;0,1
6139;1b05;0,1,5
6140;1b07;0,1,7
6141;1b0b;0,1
6142;1b0p;0,1
6143;1b0v;0,1
6144;1b15;1,5
6145;1b1d;1
6146;1b2h;1,2
6147;1b2n;1,2
6148;1b37;1,3,7
6149;1b3b;1,3
6150;1b3n;1,3
6151;1b3v;1,3
6152;1b41;1,4
6153;1b4z;1,4
6154;1b57;1,5,7
6155;1b5t;1,5
6156;1b61;1,6
6157;1b6d;1,6
6158;1b6n;1,6
6159;1b6p;1,6
6160;1b75;1,5,7
6161;1b8b;1,8
6162;1b8n;1,8
6163;1b8v;1,8
6164;1b9h;1,9
6165;1b9p;1,9
6166;1bab;1
6167;1baj;1
6168;1bap;1
6169;1bbn;1
6170;1bbp;1
6171;1bbv;1
6172;1bbz;1
6173;1bcd;1
6174;1bcj;1
6175;1bcz;1
6176;1bd1;1
6177;1bdn;1
6178;1bdt;1
6179;1be1;1
6180;1bep;1
6181;1bfb;1
6182;1bfh;1
6183;1bfj;1
6184;1bfv;1
6185;1bfz;1
6186;1bg5;1,5
6187;1bgj;1
6188;1bgn;1
6189;1bgv;1
6190;1bhj;1
6191;1bhn;1
6192;1bht;1
6193;1bhz;1
6194;1bi1;1
6195;1bin;1
6196;1bj7;1,7
6197;1bjd;1
6198;1bjh;1
6199;1bjv;1
6200;1bjz;1
6201;1bk5;1,5
6202;1bkb;1
6203;1bkj;1
6204;1bkp;1
6205;1bkz;1
6206;1bl5;1,5
6207;1bld;1
6208;1blj;1
6209;1blz;1
6210;1bmd;1
6211;1bmj;1
6212;1bmp;1
6213;1bnb;1
6214;1bnh;1
6215;1bo5;1,5
6216;1bp1;1
6217;1bp7;1,7
6218;1bpp;1
6219;1bpv;1
6220;1bqd;1
6221;1bqn;1
6222;1bqv;1
6223;1brp;1
6224;1bs7;1,7
6225;1bsd;1
6226;1bst;1
6227;1bt5;1,5
6228;1btb;1
6229;1btn;1
6230;1btp;1
6231;1btv;1
6232;1btz;1
6233;1bub;1
6234;1buj;1
6235;1bup;1
6236;1bvb;1
6237;1bvj;1
6238;1bvp;1
6239;1bvt;1
6240;1bw7;1,7
6241;1bwh;1
6242;1bwz;1
6243;1bxj;1
6244;1bxt;1
6245;1bxv;1
6246;1by1;1
6247;1by5;1,5
6248;1by7;1,7
6249;1byz;1
6250;1bzh;1
6251;1bzj;1
6252;1bzt;1
6253;1bzz;1
6254;1c05;0,1,5
6255;1c0b;0,1
6256;1c0p;0,1
6257;1c1t;1
6258;1c2h;1,2
6259;1c2j;1,2
6260;1c2n;1,2
6261;1c2v;1,2
6262;1c37;1,3,7
6263;1c3b;1,3
6264;1c3v;1,3
6265;1c3z;1,3
6266;1c4v;1,4
6267;1c5d;1,5
6268;1c5t;1,5
6269;1c5z;1,5
6270;1c6z;1,6
6271;1c77;1,7
6272;1c7d;1,7
6273;1c7h;1,7
6274;1c7n;1,7
6275;1c81;1,8
6276;1c85;1,5,8
6277;1c8b;1,8
6278;1c91;1,9
6279;1c97;1,7,9
6280;1c9h;1,9
6281;1c9v;1,9
6282;1cad;1
6283;1can;1
6284;1cat;1
6285;1caz;1
6286;1cbd;1
6287;1cbn;1
6288;1cbt;1
6289;1cbz;1
6290;1ccd;1
6291;1ccj;1
6292;1cd7;1,7
6293;1cdb;1
6294;1cdp;1
6295;1ceb;1
6296;1cej;1
6297;1cev;1
6298;1cf5;1,5
6299;1cfd;1
6300;1cfp;1
6301;1cg7;1,7
6302;1cgh;1
6303;1cgz;1
6304;1ch7;1,7
6305;1chv;1
6306;1ci5;1,5
6307;1cid;1
6308;1cih;1
6309;1cj5;1,5
6310;1cjb;1
6311;1cjt;1
6312;1cjz;1
6313;1ck1;1
6314;1ckb;1
6315;1cl5;1,5
6316;1cl7;1,7
6317;1clh;1
6318;1clj;1
6319;1cln;1
6320;1clp;1
6321;1cmt;1
6322;1cmv;1
6323;1cnn;1
6324;1cnv;1
6325;1co1;1
6326;1co7;1,7
6327;1cop;1
6328;1cov;1
6329;1cp5;1,5
6330;1cpj;1
6331;1cpn;1
6332;1cq5;1,5
6333;1cqz;1
6334;1crh;1
6335;1crj;1
6336;1crv;1
6337;1csp;1
6338;1csv;1
6339;1ctp;1
6340;1ctt;1
6341;1cub;1
6342;1cun;1
6343;1cup;1
6344;1cut;1
6345;1cv7;1,7
6346;1cvd;1
6347;1cvn;1
6348;1cvt;1
6349;1cw1;1
6350;1cw7;1,7
6351;1cwh;1
6352;1cwt;1
6353;1cwv;1
6354;1cx1;1
6355;1cxd;1
6356;1cxn;1
6357;1cxp;1
6358;1cy7;1,7
6359;1cyb;1
6360;1cyv;1
6361;1cyz;1
6362;1cz5;1,5
6363;1czj;1
6364;1czp;1
6365;1czv;1
6366;1d0h;0,1
6367;1d0n;0,1
6368;1d0t;0,1
6369;1d11;1
6370;1d1j;1
6371;1d21;1,2
6372;1d2b;1,2
6373;1d2d;1,2
6374;1d2n;1,2
6375;1d2p;1,2
6376;1d2v;1,2
6377;1d2z;1,2
6378;1d35;1,3,5
6379;1d3h;1,3
6380;1d3z;1,3
6381;1d41;1,4
6382;1d4b;1,4
6383;1d4j;1,4
6384;1d4n;1,4
6385;1d55;1,5
6386;1d57;1,5,7
6387;1d5d;1,5
6388;1d5j;1,5
6389;1d5p;1,5
6390;1d5z;1,5
6391;1d67;1,6,7
6392;1d6h;1,6
6393;1d6n;1,6
6394;1d75;1,5,7
6395;1d7h;1,7
6396;1d7p;1,7
6397;1d81;1,8
6398;1d87;1,7,8
6399;1d8b;1,8
6400;1d8h;1,8
6401;1d8v;1,8
6402;1d9b;1,9
6403;1d9d;1,9
6404;1d9p;1,9
6405;1d9t;1,9
6406;1d9z;1,9
6407;1db1;1
6408;1db7;1,7
6409;1dbd;1
6410;1dbt;1
6411;1dcd;1
6412;1dd5;1,5
6413;1ddp;1
6414;1ddz;1
6415;1de5;1,5
6416;1deb;1
6417;1dep;1
6418;1det;1
6419;1dfj;1
6420;1dfn;1
6421;1dg1;1
6422;1dgb;1
6423;1dgt;1
6424;1dh7;1,7
6425;1dhz;1
6426;1di1;1
6427;1di5;1,5
6428;1dij;1
6429;1diz;1
6430;1dj1;1
6431;1djt;1
6432;1djz;1
6433;1dk7;1,7
6434;1dkd;1
6435;1dlb;1
6436;1dlj;1
6437;1dln;1
6438;1dm5;1,5
6439;1dm7;1,7
6440;1dmn;1
6441;1dmv;1
6442;1dn1;1
6443;1do5;1,5
6444;1dod;1
6445;1dov;1
6446;1doz;1
6447;1dpt;1
6448;1dpz;1
6449;1dqb;1
6450;1dqd;1
6451;1dr7;1,7
6452;1drd;1
6453;1drn;1
6454;1ds1;1
6455;1dt5;1,5
6456;1dtj;1
6457;1dtt;1
6458;1dtv;1
6459;1du7;1,7
6460;1duh;1
6461;1dup;1
6462;1dut;1
6463;1dv1;1
6464;1dv7;1,7
6465;1dvd;1
6466;1dw5;1,5
6467;1dw7;1,7
6468;1dwb;1
6469;1dwn;1
6470;1dx1;1
6471;1dxh;1
6472;1dxp;1
6473;1dyj;1
6474;1dyz;1
6475;1dzh;1
6476;1dzj;1
6477;1dzt;1
6478;1e0b;0,1
6479;1e0h;0,1
6480;1e1d;1
6481;1e1h;1
6482;1e1z;1
6483;1e25;1,2,5
6484;1e27;1,2,7
6485;1e2j;1,2
6486;1e2t;1,2
6487;1e3b;1,3
6488;1e3d;1,3
6489;1e3j;1,3
6490;1e3t;1,3
6491;1e47;1,4,7
6492;1e4p;1,4
6493;1e5h;1,5
6494;1e5n;1,5
6495;1e5v;1,5
6496;1e6b;1,6
6497;1e6d;1,6
6498;1e6h;1,6
6499;1e71;1,7
6500;1e7b;1,7
6501;1e7j;1,7
6502;1e81;1,8
6503;1e8b;1,8
6504;1e8d;1,8
6505;1e8n;1,8
6506;1e8v;1,8
6507;1e8z;1,8
6508;1e95;1,5,9
6509;1e9h;1,9
6510;1e9n;1,9
6511;1ea7;1,7
6512;1eab;1
6513;1ead;1
6514;1eaj;1
6515;1ean;1
6516;1eb7;1,7
6517;1ebh;1
6518;1ec7;1,7
6519;1ecp;1
6520;1ecz;1
6521;1ed1;1
6522;1edj;1
6523;1edp;1
6524;1ee5;1,5
6525;1eej;1
6526;1een;1
6527;1efd;1
6528;1efh;1
6529;1efv;1
6530;1eg5;1,5
6531;1egh;1
6532;1egv;1
6533;1eh1;1
6534;1eh7;1,7
6535;1ehb;1
6536;1ehp;1
6537;1ehz;1
6538;1ei1;1
6539;1eiv;1
6540;1ejd;1
6541;1ejz;1
6542;1ek1;1
6543;1ekh;1
6544;1ekj;1
6545;1ekn;1
6546;1ekv;1
6547;1el1;1
6548;1el7;1,7
6549;1eln;1
6550;1elp;1
6551;1elv;1
6552;1em7;1,7
6553;1emh;1
6554;1emp;1
6555;1en1;1
6556;1en5;1,5
6557;1enj;1
6558;1enn;1
6559;1ent;1
6560;1eod;1
6561;1eon;1
6562;1eoz;1
6563;1ep1;1
6564;1ep7;1,7
6565;1epd;1
6566;1eph;1
6567;1epj;1
6568;1ept;1
6569;1epv;1
6570;1eqp;1
6571;1er5;1,5
6572;1erh;1
6573;1es1;1
6574;1esj;1
6575;1esn;1
6576;1est;1
6577;1esv;1
6578;1esz;1
6579;1et7;1,7
6580;1etn;1
6581;1eu1;1
6582;1euj;1
6583;1ev5;1,5
6584;1evb;1
6585;1evd;1
6586;1evz;1
6587;1ew5;1,5
6588;1ewb;1
6589;1ewt;1
6590;1ewv;1
6591;1ex5;1,5
6592;1ey5;1,5
6593;1eyd;1
6594;1eyh;1
6595;1eyn;1
6596;1ez7;1,7
6597;1ezb;1
6598;1ezn;1
6599;1ezt;1
6600;1f07;0,1,7
6601;1f0b;0,1
6602;1f0d;0,1
6603;1f15;1,5
6604;1f1t;1
6605;1f21;1,2
6606;1f25;1,2,5
6607;1f2b;1,2
6608;1f2n;1,2
6609;1f3h;1,3
6610;1f3z;1,3
6611;1f4v;1,4
6612;1f5h;1,5
6613;1f5p;1,5
6614;1f6p;1,6
6615;1f6v;1,6
6616;1f6z;1,6
6617;1f7b;1,7
6618;1f7d;1,7
6619;1f7p;1,7
6620;1f7t;1,7
6621;1f7z;1,7
6622;1f8j;1,8
6623;1f8t;1,8
6624;1f9b;1,9
6625;1f9t;1,9
6626;1fa1;1
6627;1fa7;1,7
6628;1fab;1
6629;1faz;1
6630;1fb7;1,7
6631;1fbh;1
6632;1fbv;1
6633;1fc1;1
6634;1fc5;1,5
6635;1fcd;1
6636;1fcp;1
6637;1fd5;1,5
6638;1fd7;1,7
6639;1fdn;1
6640;1fdt;1
6641;1fe1;1
6642;1feh;1
6643;1fet;1
6644;1ff7;1,7
6645;1ffh;1
6646;1fgb;1
6647;1fgp;1
6648;1fgt;1
6649;1fh5;1,5
6650;1fhd;1
6651;1fhp;1
6652;1fhv;1
6653;1fi5;1,5
6654;1fi7;1,7
6655;1fij;1
6656;1fjb;1
6657;1fjh;1
6658;1fjt;1
6659;1fk5;1,5
6660;1fkp;1
6661;1fkz;1
6662;1fl1;1
6663;1flb;1
6664;1flp;1
6665;1flv;1
6666;1fm1;1
6667;1fmv;1
6668;1fmz;1
6669;1fn7;1,7
6670;1fnj;1
6671;1fnn;1
6672;1fnp;1
6673;1fnz;1
6674;1fod;1
6675;1foh;1
6676;1fp7;1,7
6677;1fpp;1
6678;1fq1;1
6679;1fqb;1
6680;1fqh;1
6681;1fqp;1
6682;1fqt;1
6683;1fr5;1,5
6684;1frb;1
6685;1frz;1
6686;1fsh;1
6687;1fsp;1
6688;1fsz;1
6689;1ft1;1
6690;1ftd;1
6691;1fth;1
6692;1ftt;1
6693;1fu5;1,5
6694;1fub;1
6695;1fud;1
6696;1fuz;1
6697;1fv1;1
6698;1fv5;1,5
6699;1fv7;1,7
6700;1fvj;1
6701;1fvz;1
6702;1fwd;1
6703;1fwn;1
6704;1fwp;1
6705;1fx5;1,5
6706;1fxn;1
6707;1fyj;1
6708;1fyn;1
6709;1fyt;1
6710;1fzd;1
6711;1fzz;1
6712;1g07;0,1,7
6713;1g0h;0,1
6714;1g0j;0,1
6715;1g0t;0,1
6716;1g0z;0,1
6717;1g11;1
6718;1g15;1,5
6719;1g1j;1
6720;1g1p;1
6721;1g2d;1,2
6722;1g2h;1,2
6723;1g2p;1,2
6724;1g2t;1,2
6725;1g2z;1,2
6726;1g3b;1,3
6727;1g3n;1,3
6728;1g3v;1,3
6729;1g41;1,4
6730;1g4b;1,4
6731;1g4n;1,4
6732;1g4v;1,4
6733;1g55;1,5
6734;1g57;1,5,7
6735;1g5h;1,5
6736;1g5t;1,5
6737;1g5z;1,5
6738;1g6b;1,6
6739;1g6n;1,6
6740;1g77;1,7
6741;1g7z;1,7
6742;1g8j;1,8
6743;1g8t;1,8
6744;1g97;1,7,9
6745;1g9h;1,9
6746;1g9p;1,9
6747;1g9z;1,9
6748;1ga5;1,5
6749;1ga7;1,7
6750;1gab;1
6751;1gap;1
6752;1gav;1
6753;1gb1;1
6754;1gbd;1
6755;1gbj;1
6756;1gbv;1
6757;1gc5;1,5
6758;1gcj;1
6759;1gct;1
6760;1gd7;1,7
6761;1gdn;1
6762;1gdv;1
6763;1ge5;1,5
6764;1gev;1
6765;1gez;1
6766;1gf1;1
6767;1gf7;1,7
6768;1gfb;1
6769;1gfp;1
6770;1gft;1
6771;1gfz;1
6772;1ggb;1
6773;1ggj;1
6774;1ggp;1
6775;1ghj;1
6776;1gi1;1
6777;1gid;1
6778;1gij;1
6779;1giv;1
6780;1gjb;1
6781;1gjn;1
6782;1gjz;1
6783;1gk1;1
6784;1gkt;1
6785;1gkz;1
6786;1gld;1
6787;1gln;1
6788;1gmn;1
6789;1gmp;1
6790;1gmt;1
6791;1gmz;1
6792;1gn7;1,7
6793;1gnj;1
6794;1go5;1,5
6795;1gon;1
6796;1gop;1
6797;1gpj;1
6798;1gq1;1
6799;1gqn;1
6800;1gr7;1,7
6801;1grp;1
6802;1grz;1
6803;1gt1;1
6804;1gt7;1,7
6805;1gtb;1
6806;1gtd;1
6807;1gu1;1
6808;1gu5;1,5
6809;1gub;1
6810;1guh;1
6811;1guj;1
6812;1gut;1
6813;1guz;1
6814;1gvd;1
6815;1gvn;1
6816;1gvv;1
6817;1gvz;1
6818;1gwn;1
6819;1gx1;1
6820;1gxh;1
6821;1gxv;1
6822;1gyh;1
6823;1gyn;1
6824;1gz7;1,7
6825;1gzh;1
6826;1gzv;1
6827;1gzz;1
6828;1h0b;0,1
6829;1h0n;0,1
6830;1h0p;0,1
6831;1h15;1,5
6832;1h1d;1
6833;1h1j;1
6834;1h1p;1
6835;1h27;1,2,7
6836;1h2b;1,2
6837;1h2h;1,2
6838;1h2v;1,2
6839;1h3h;1,3
6840;1h3n;1,3
6841;1h3p;1,3
6842;1h4v;1,4
6843;1h5b;1,5
6844;1h5d;1,5
6845;1h5n;1,5
6846;1h5t;1,5
6847;1h5v;1,5
6848;1h5z;1,5
6849;1h65;1,5,6
6850;1h6d;1,6
6851;1h6n;1,6
6852;1h77;1,7
6853;1h7n;1,7
6854;1h8h;1,8
6855;1h8p;1,8
6856;1h8z;1,8
6857;1h97;1,7,9
6858;1h9h;1,9
6859;1h9j;1,9
6860;1had;1
6861;1haj;1
6862;1hap;1
6863;1hbp;1
6864;1hbz;1
6865;1hc7;1,7
6866;1hcn;1
6867;1hct;1
6868;1hcv;1
6869;1hd7;1,7
6870;1hdz;1
6871;1he1;1
6872;1he5;1,5
6873;1heb;1
6874;1het;1
6875;1hf5;1,5
6876;1hfb;1
6877;1hfj;1
6878;1hft;1
6879;1hfv;1
6880;1hfz;1
6881;1hhd;1
6882;1hhh;1
6883;1hi1;1
6884;1hi5;1,5
6885;1hiz;1
6886;1hj7;1,7
6887;1hjb;1
6888;1hjh;1
6889;1hjt;1
6890;1hjv;1
6891;1hkj;1
6892;1hkn;1
6893;1hkv;1
6894;1hld;1
6895;1hlj;1
6896;1hln;1
6897;1hlt;1
6898;1hm1;1
6899;1hmb;1
6900;1hmd;1
6901;1hmh;1
6902;1hmj;1
6903;1hnn;1
6904;1ho5;1,5
6905;1hp5;1,5
6906;1hpz;1
6907;1hqt;1
6908;1hr1;1
6909;1hrh;1
6910;1hrv;1
6911;1hs1;1
6912;1hsd;1
6913;1ht5;1,5
6914;1ht7;1,7
6915;1htt;1
6916;1htv;1
6917;1htz;1
6918;1hub;1
6919;1hv5;1,5
6920;1hvh;1
6921;1hvn;1
6922;1hvp;1
6923;1hvt;1
6924;1hw7;1,7
6925;1hwh;1
6926;1hwj;1
6927;1hx1;1
6928;1hxn;1
6929;1hxz;1
6930;1hyh;1
6931;1hyj;1
6932;1hyt;1
6933;1hzb;1
6934;1i07;0,1,7
6935;1i0d;0,1
6936;1i0h;0,1
6937;1i0j;0,1
6938;1i0p;0,1
6939;1i0z;0,1
6940;1i1j;1
6941;1i1v;1
6942;1i25;1,2,5
6943;1i2b;1,2
6944;1i2n;1,2
6945;1i37;1,3,7
6946;1i3j;1,3
6947;1i3p;1,3
6948;1i3t;1,3
6949;1i3v;1,3
6950;1i4b;1,4
6951;1i4d;1,4
6952;1i4t;1,4
6953;1i4z;1,4
6954;1i5d;1,5
6955;1i5h;1,5
6956;1i5j;1,5
6957;1i5z;1,5
6958;1i61;1,6
6959;1i67;1,6,7
6960;1i6n;1,6
6961;1i6t;1,6
6962;1i71;1,7
6963;1i75;1,5,7
6964;1i7d;1,7
6965;1i7z;1,7
6966;1i8h;1,8
6967;1i8p;1,8
6968;1i91;1,9
6969;1i95;1,5,9
6970;1i9d;1,9
6971;1i9j;1,9
6972;1ia7;1,7
6973;1iat;1
6974;1iaz;1
6975;1ib1;1
6976;1ibd;1
6977;1ic7;1,7
6978;1icd;1
6979;1icn;1
6980;1icz;1
6981;1id5;1,5
6982;1id7;1,7
6983;1idt;1
6984;1idz;1
6985;1ie1;1
6986;1ied;1
6987;1iej;1
6988;1if5;1,5
6989;1ifd;1
6990;1ifp;1
6991;1igb;1
6992;1igd;1
6993;1ign;1
6994;1igt;1
6995;1ihb;1
6996;1ihn;1
6997;1ihp;1
6998;1ihv;1
6999;1ii7;1,7
7000;1iip;1
7001;1iiv;1
7002;1iiz;1
7003;1ijj;1
7004;1ik5;1,5
7005;1ikd;1
7006;1ikp;1
7007;1ild;1
7008;1ilt;1
7009;1im7;1,7
7010;1imh;1
7011;1inb;1
7012;1int;1
7013;1inv;1
7014;1io1;1
7015;1io5;1,5
7016;1ioj;1
7017;1iot;1
7018;1iov;1
7019;1ip7;1,7
7020;1iph;1
7021;1ipt;1
7022;1ipz;1
7023;1iq1;1
7024;1iqh;1
7025;1iqt;1
7026;1iqv;1
7027;1ir1;1
7028;1ird;1
7029;1irn;1
7030;1irp;1
7031;1irz;1
7032;1is5;1,5
7033;1is7;1,7
7034;1isj;1
7035;1isv;1
7036;1itb;1
7037;1itv;1
7038;1iu5;1,5
7039;1iuh;1
7040;1iup;1
7041;1ivj;1
7042;1ivt;1
7043;1iw7;1,7
7044;1iwb;1
7045;1iwh;1
7046;1iwp;1
7047;1iwv;1
7048;1iwz;1
7049;1ixj;1
7050;1iy1;1
7051;1iyp;1
7052;1iyt;1
7053;1iz5;1,5
7054;1izd;1
7055;1izh;1
7056;1izj;1
7057;1j07;0,1,7
7058;1j0d;0,1
7059;1j11;1
7060;1j1b;1
7061;1j1d;1
7062;1j1h;1
7063;1j1n;1
7064;1j1p;1
7065;1j1v;1
7066;1j21;1,2
7067;1j27;1,2,7
7068;1j2b;1,2
7069;1j2z;1,2
7070;1j31;1,3
7071;1j3b;1,3
7072;1j3n;1,3
7073;1j3p;1,3
7074;1j3v;1,3
7075;1j45;1,4,5
7076;1j4d;1,4
7077;1j4j;1,4
7078;1j4t;1,4
7079;1j5b;1,5
7080;1j5d;1,5
7081;1j5j;1,5
7082;1j5n;1,5
7083;1j67;1,6,7
7084;1j6v;1,6
7085;1j75;1,5,7
7086;1j7h;1,7
7087;1j7j;1,7
7088;1j7v;1,7
7089;1j81;1,8
7090;1j8p;1,8
7091;1j8t;1,8
7092;1j9t;1,9
7093;1ja7;1,7
7094;1jan;1
7095;1jav;1
7096;1jbh;1
7097;1jbn;1
7098;1jbv;1
7099;1jbz;1
7100;1jc1;1
7101;1jc7;1,7
7102;1jct;1
7103;1jdd;1
7104;1jdt;1
7105;1je5;1,5
7106;1jen;1
7107;1jep;1
7108;1jf1;1
7109;1jfh;1
7110;1jfn;1
7111;1jft;1
7112;1jg5;1,5
7113;1jgb;1
7114;1jgn;1
7115;1jgp;1
7116;1jgv;1
7117;1jh7;1,7
7118;1jhh;1
7119;1jhp;1
7120;1ji5;1,5
7121;1jid;1
7122;1jij;1
7123;1jiz;1
7124;1jj7;1,7
7125;1jjj;1
7126;1jjn;1
7127;1jjt;1
7128;1jjz;1
7129;1jkj;1
7130;1jkv;1
7131;1jl7;1,7
7132;1jlb;1
7133;1jlh;1
7134;1jm1;1
7135;1jm5;1,5
7136;1jmh;1
7137;1jmj;1
7138;1jmt;1
7139;1jmv;1
7140;1jn1;1
7141;1jnv;1
7142;1joh;1
7143;1jon;1
7144;1jop;1
7145;1jot;1
7146;1jpv;1
7147;1jq5;1,5
7148;1jq7;1,7
7149;1jqb;1
7150;1jqd;1
7151;1jqz;1
7152;1jr1;1
7153;1jrh;1
7154;1jrj;1
7155;1jrp;1
7156;1jrz;1
7157;1jsj;1
7158;1jsp;1
7159;1jtd;1
7160;1jth;1
7161;1jtt;1
7162;1ju7;1,7
7163;1juj;1
7164;1jun;1
7165;1jvp;1
7166;1jvz;1
7167;1jwt;1
7168;1jwz;1
7169;1jx1;1
7170;1jxd;1
7171;1jxp;1
7172;1jxt;1
7173;1jxz;1
7174;1jyt;1
7175;1jz7;1,7
7176;1jzb;1
7177;1jzj;1
7178;1k01;0,1
7179;1k11;1
7180;1k15;1,5
7181;1k1b;1
7182;1k1v;1
7183;1k1z;1
7184;1k21;1,2
7185;1k2d;1,2
7186;1k2n;1,2
7187;1k2p;1,2
7188;1k2v;1,2
7189;1k35;1,3,5
7190;1k3h;1,3
7191;1k3n;1,3
7192;1k3z;1,3
7193;1k47;1,4,7
7194;1k4d;1,4
7195;1k4j;1,4
7196;1k57;1,5,7
7197;1k5b;1,5
7198;1k65;1,5,6
7199;1k6p;1,6
7200;1k6v;1,6
7201;1k7v;1,7
7202;1k85;1,5,8
7203;1k87;1,7,8
7204;1k8j;1,8
7205;1k8p;1,8
7206;1k8t;1,8
7207;1k91;1,9
7208;1k97;1,7,9
7209;1k9b;1,9
7210;1k9n;1,9
7211;1k9v;1,9
7212;1ka1;1
7213;1kad;1
7214;1kah;1
7215;1kan;1
7216;1kb1;1
7217;1kb5;1,5
7218;1kbp;1
7219;1kc1;1
7220;1kc5;1,5
7221;1kcb;1
7222;1kct;1
7223;1kcv;1
7224;1kcz;1
7225;1kdh;1
7226;1kdj;1
7227;1kdz;1
7228;1keb;1
7229;1kf5;1,5
7230;1kfb;1
7231;1kfh;1
7232;1kfp;1
7233;1kgt;1
7234;1kh1;1
7235;1kid;1
7236;1kij;1
7237;1kiz;1
7238;1kjh;1
7239;1kjv;1
7240;1kk7;1,7
7241;1kkd;1
7242;1kkv;1
7243;1kkz;1
7244;1klj;1
7245;1klt;1
7246;1klv;1
7247;1km1;1
7248;1kmb;1
7249;1kmj;1
7250;1knd;1
7251;1knh;1
7252;1knt;1
7253;1kod;1
7254;1koj;1
7255;1kov;1
7256;1kp1;1
7257;1kp7;1,7
7258;1kq5;1,5
7259;1kqb;1
7260;1kqh;1
7261;1kqz;1
7262;1kr5;1,5
7263;1krd;1
7264;1krn;1
7265;1krz;1
7266;1ks5;1,5
7267;1ksd;1
7268;1ksn;1
7269;1ksp;1
7270;1kst;1
7271;1kth;1
7272;1ktn;1
7273;1ktv;1
7274;1kuh;1
7275;1kun;1
7276;1kup;1
7277;1kv1;1
7278;1kv7;1,7
7279;1kvh;1
7280;1kvt;1
7281;1kvz;1
7282;1kwn;1
7283;1kwt;1
7284;1kx7;1,7
7285;1kxj;1
7286;1kyj;1
7287;1kyn;1
7288;1kzb;1
7289;1kzd;1
7290;1kzn;1
7291;1kzv;1
7292;1l05;0,1,5
7293;1l0b;0,1
7294;1l0p;0,1
7295;1l0z;0,1
7296;1l1v;1
7297;1l1z;1
7298;1l27;1,2,7
7299;1l2h;1,2
7300;1l2t;1,2
7301;1l3j;1,3
7302;1l41;1,4
7303;1l45;1,4,5
7304;1l4b;1,4
7305;1l4v;1,4
7306;1l4z;1,4
7307;1l5j;1,5
7308;1l5p;1,5
7309;1l65;1,5,6
7310;1l6b;1,6
7311;1l6d;1,6
7312;1l77;1,7
7313;1l7j;1,7
7314;1l7p;1,7
7315;1l7z;1,7
7316;1l81;1,8
7317;1l87;1,7,8
7318;1l8h;1,8
7319;1l8t;1,8
7320;1l91;1,9
7321;1l95;1,5,9
7322;1l97;1,7,9
7323;1l9d;1,9
7324;1l9n;1,9
7325;1l9z;1,9
7326;1lap;1
7327;1lbb;1
7328;1lbj;1
